role,task,grade
Executive Assistant,Support the Senior Leadership Team to ensure their diary runs smoothly and their email inbox is in order so they use their time most effectively and with maximum impact,EO
Executive Assistant,"Arrange meetings, phone calls, and events with internal and external stakeholders",EO
Executive Assistant,Manage core office functions and processes including the coordination of a daily information pack and weekly forward look note,EO
Customer Service Advisor,"Speaking to customers on the phone, helping them with their questions or issues.",EO
Customer Service Advisor,Helping customers to pay the correct amount of tax at the right time.,EO
Customer Service Advisor,Taking payments by phone and via our online services.,EO
